"FLWS",5.89,    23,084,000,2.76,5.53,136084,5.0897,4.0014,26.77,21.81,3.40
"FCTY",5.66,     6,312,000,0.00,5.19,2698,4.6257,4.4671,6.74,14.89,0.70
"FCCY",9.36,     4,277,000,7.55,9.10,3053,8.8354,8.7195,9.85,8.91,0.70
"SRCE",24.00,     6,520,000,19.70,24.79,34498,23.6386,22.5311,N/A,N/A,10.90
"FUBC",6.53,    23,951,000,5.30,6.83,47414,6.284,6.1909,25.12,17.65,18.00
"VNET",11.39,    43,159,000,8.39,13.63,226721,9.1311,9.844,25.31,15.60,6.50
"SSRX",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"JOBS",61.56,     9,718,000,34.00,61.74,62771,58.3317,52.9424,21.52,18.11,2.00
"EGHT",8.23,    62,823,000,3.80,7.95,846487,6.8766,6.8072,31.65,24.21,6.90
"AVHI",16.70,     7,329,000,10.29,16.13,20958,13.6451,14.1073,N/A,N/A,28.00
"SHLM",26.42,    28,701,000,17.90,33.40,195564,27.9794,29.3532,13.14,11.29,3.40
"AAON",32.15,    18,695,000,17.55,36.09,83586,30.555,25.3344,24.54,21.01,12.20
"ASTM",0.5072,    44,209,000,0.67,2.61,458776,0.9606,1.2513,N/A,N/A,7.70
"ABAX",45.38,    20,801,000,33.28,49.45,141525,44.5517,42.645,42.81,34.64,14.30
"ABMD",21.61,    30,950,000,11.80,24.93,403788,21.2297,16.5939,63.56,36.63,12.20
"AXAS",2.19,    78,737,000,1.56,3.38,575484,2.33,2.1949,19.91,10.95,15.40
"ACTG",23.60,    44,258,000,19.86,42.43,712582,28.546,26.0149,10.17,7.92,5.20
"ACHC",34.16,    35,595,000,15.08,35.36,343442,33.2543,28.0459,33.17,25.68,12.10
"ACAD",17.77,    49,340,000,1.29,13.92,3453510,8.608,5.4851,N/A,N/A,2.50
"ACST",2.76,    28,772,000,1.61,3.99,44623,2.2503,2.313,N/A,N/A,2.90
"AXDX",8.01,    19,137,000,2.25,8.99,58777,6.2183,4.6279,N/A,N/A,10.80
"ACCL",8.26,    50,330,000,7.44,9.97,192692,9.704,9.3084,25.81,22.32,6.20
"ANCX",12.81,     6,451,000,10.90,18.07,41298,14.6251,14.217,10.76,12.56,10.50
"ARAY",5.76,    63,196,000,3.76,8.07,1327010,4.5491,5.5368,N/A,N/A,14.50
"ACRX",8.87,           0,2.27,6.35,292166,5.2157,4.4772,N/A,N/A,4.00
